"Meal, Inexpensive Restaurant","Meal for 2 People, Mid-range Restaurant, Three-course",McMeal at McDonalds (or Equivalent Combo Meal),Domestic Beer (0.5 liter draught),Imported Beer (0.33 liter bottle) in Restaurant,Coke/Pepsi (0.33 liter bottle),Water (0.33 liter bottle) ,Cappuccino (regular),"Milk (regular), (1 liter)",Loaf of Fresh White Bread (500g),Eggs (regular) (12),Water (1.5 liter bottle),Domestic Beer (0.5 liter bottle),Imported Beer (0.33 liter bottle),Apples (1kg),Oranges (1kg),Potato (1kg),Lettuce (1 head),"Rice (white), (1kg)",Tomato (1kg),Banana (1kg),Onion (1kg),Local Cheese (1kg),Bottle of Wine (Mid-Range),Cigarettes 20 Pack (Marlboro),Chicken Fillets (1kg),Beef Round (1kg) (or Equivalent Back Leg Red Meat),Apartment (1 bedroom) in City Centre,Apartment (1 bedroom) Outside of Centre,Apartment (3 bedrooms) in City Centre,Apartment (3 bedrooms) Outside of Centre,Price per Square Meter to Buy Apartment in City Centre,Price per Square Meter to Buy Apartment Outside of Centre,One-way Ticket (Local Transport),Gasoline (1 liter),Monthly Pass (Regular Price),"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate","Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment","Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)","Fitness Club, Monthly Fee for 1 Adult",Tennis Court Rent (1 Hour on Weekend),"Cinema, International Release, 1 Seat",1 Pair of Jeans (Levis 501 Or Similar),"1 Summer Dress in a Chain Store (Zara, H&M, ...)",1 Pair of Nike Running Shoes (Mid-Range),1 Pair of Men Leather Business Shoes,Average Monthly Net Salary (After Tax)
11.029842,20.629982,-125.71197,-8.181054,0.8446865,-63.860916,-24.7157,27.25346,-36.407104,-0.10725362,-9.66021,11.139856,18.61045,-13.617543,21.79857,14.442604,-12.52401,-44.76144,32.880257,40.460514,-74.2599,-32.291306,-75.65903,-9.931295,5.8569794,5.2729745,-13.019511,6.8777747,43.54705,1.0763777,21.537916,18.17756,10.813584,25.971323,-201.18858,34.543056,13.476195,-2.1322699,-45.165375,-100.05203,1.2096064,0.004502158,-110.787025,-138.18335,-211.10588,-71.23657,-534.37823
15.890173,6.1058803,-70.16569,15.152442,-3.6583223,-120.287476,-80.98547,35.30437,-58.462696,1.7879058,-6.731423,10.745704,37.222904,-16.944016,11.954845,7.1193237,-25.822914,-34.740223,46.24003,-3.1780035,-88.98042,-26.046383,-70.70699,27.39717,23.635006,-3.3221424,-13.619084,2.7219758,118.76661,0.6842753,12.404457,29.231085,9.240314,4.508477,-216.26564,10.762404,12.002961,-4.874953,-62.731133,-115.02002,4.7229323,0.45404848,-112.52614,-152.15901,-165.81686,-66.852615,-510.08136
9.017862,18.849749,-109.13758,-21.423546,3.6690185,-48.12213,-19.468176,37.810894,-38.2672,-2.6707609,-15.809596,18.339373,28.116287,-13.977402,11.801991,12.738059,-14.303723,-15.198623,36.241238,24.651169,-68.248375,-34.740932,-56.727528,15.536511,6.794106,4.634304,-17.261747,2.938729,-9.907212,0.9260177,-1.147497,3.606419,2.2738302,18.843153,-222.66151,16.51556,11.373564,-8.893941,-42.867558,-136.49,12.795748,10.141486,-117.3297,-166.6771,-194.7366,-59.844296,-527.3985
-6.7907863,-26.960802,-119.21782,4.910138,-11.218497,40.043053,-15.694214,20.705433,-115.04705,10.364568,-28.413614,-13.082357,-33.843624,-114.12009,-68.1529,-17.06766,-17.288383,-27.954922,19.399103,-77.74345,-108.18955,-24.34144,-54.73029,-82.402084,-15.65299,1.2358366,-42.64051,-11.142904,-114.18692,1.2011642,1.3524296,11.027444,-0.2871338,8.757732,-219.73135,-97.99907,-15.147186,6.437081,-13.513553,-121.612526,4.089197,6.190587,-96.17661,-127.79693,-290.50778,-42.592216,-635.39075
18.504717,12.731091,-117.03737,2.6811733,-12.1293955,-99.39065,12.299372,23.751305,-97.1633,8.911829,-19.66381,-7.6013107,-18.327269,-95.37459,-57.25115,-4.289953,-19.608631,-40.44334,9.150471,-59.128593,-85.70402,-15.391128,-79.32709,-68.94483,-14.288954,-28.743975,-32.094868,-5.6262984,-73.17402,-1.3926026,-8.733875,7.385024,-2.0405004,8.385818,-221.17946,-95.28183,-33.091515,-2.8666856,-34.287632,-127.76458,16.062742,3.1184762,-97.30048,-157.88187,-321.43726,-46.654205,-592.83167
-23.400385,-25.430664,-123.48843,-4.1648097,-4.1820674,33.0873,-43.444416,31.259089,-120.160995,-17.593384,-23.91191,-14.452525,-15.867211,-97.97925,-30.84796,6.9241824,-20.78909,-4.418699,17.207962,-93.23875,-161.1938,-30.62459,-47.703613,-53.36559,-8.135818,7.7100267,-10.550717,-12.047698,-100.13852,-5.896438,13.160135,6.218202,4.1778336,-39.137394,-213.94061,-63.544968,-42.185738,1.4717362,-25.583786,-144.72984,8.4442,1.5595243,-104.6511,-178.28668,-281.8535,20.203299,-634.67664
8.552104,-18.235521,-147.25003,-16.826689,-19.02624,26.460695,26.842033,25.66966,-117.06511,-8.3333235,-18.356527,-1.6489377,-51.975327,-119.011246,-69.78561,-9.067137,-19.848269,-26.074284,14.792046,13.5636425,-88.37136,-33.164677,-65.64724,-80.96687,-30.273,-29.851017,-46.152523,-2.6006942,-145.47632,0.5952288,0.252715,0.9479281,3.4217498,14.844981,-173.13272,-61.104782,-42.59332,9.8331995,-37.31137,-139.9313,6.7919216,3.9349582,-96.11666,-114.84444,-335.2474,-39.671036,-621.5456
9.205789,-54.025578,-130.92963,2.7923539,-19.35079,-55.202534,10.151971,27.974684,-108.7262,-8.444236,-22.672,-18.193745,-10.280456,-80.94793,-50.537342,-7.822551,-17.557287,-29.77762,10.433791,-14.618087,-91.67388,-19.790089,-52.49768,-46.28835,-23.728748,5.7958975,-22.123598,-12.898948,-129.3767,1.4215543,-6.5077467,-24.709612,3.4171753,-31.202343,-198.00879,-70.58548,-37.11311,-4.439795,-3.0376391,-123.17515,6.778216,4.8312025,-96.44254,-175.27606,-341.90707,-46.011135,-594.141
-36.096504,-29.164566,18.57305,-16.387035,-9.366575,6.096438,-48.79038,-18.189493,-111.124245,-9.857265,-14.119373,-9.36657,-22.86619,-88.75928,2.8170626,-3.2983997,-3.9156463,0.5471525,21.138876,-103.373085,-81.51222,-57.32403,-33.54464,-37.2692,-12.933215,2.009775,-0.9895504,-27.75119,-115.93554,-2.9023693,3.3980029,6.4767275,3.4825706,-32.850212,-218.92012,-43.092384,-66.14659,-33.014236,-26.052439,-155.2321,-0.7594687,-3.158217,-103.811615,-193.73097,-293.3401,-44.67498,-625.4426
19.386126,17.356813,-111.5096,76.074005,-13.060975,-110.568054,-40.462128,20.357492,-78.9401,16.563656,12.900566,6.245673,-8.067265,-48.721684,-76.69206,-8.2021,8.480844,-46.8378,-22.887362,17.25422,-55.35553,18.571594,-57.66191,-68.448814,-107.75525,-10.578869,-36.5087,-7.060197,-4.3951516,1.4664251,-6.4640346,-35.760147,3.2312055,6.8872223,-199.6922,2.1428785,-24.24042,0.40407762,-31.63242,-120.96672,-8.943545,4.138633,-100.76509,-117.38454,-211.28975,-41.667953,-529.65027
-7.793018,-28.814552,-129.33551,11.542659,-5.337125,37.055065,21.761082,28.652376,-111.099655,-11.570948,-31.966705,-17.715927,-11.109801,-98.89361,-70.89659,-13.322237,-15.115452,-45.514133,14.443362,-73.54326,-92.70322,-25.303314,-50.091034,-75.820984,-1.6059248,2.8436358,-44.6197,-0.78738105,-100.05811,-1.78919,3.7769825,-7.6860304,2.6380348,-31.363554,-190.78082,-52.392994,-43.007465,-13.203159,-31.077135,-110.425644,8.586836,-0.4903633,-100.55925,-139.54828,-343.7472,-41.012024,-632.7147
-7.6746497,-29.022842,-129.4496,11.707041,-5.2303214,35.958412,21.94989,28.55542,-111.56186,-11.596007,-32.64838,-17.751175,-9.929069,-99.911934,-71.54953,-11.472427,-14.81288,-40.996304,14.047704,-73.638695,-92.9953,-25.404127,-48.585,-76.136505,-1.3571037,2.7533305,-44.56855,-0.39670414,-99.168,-1.6859913,5.017008,-7.6967454,2.58847,-34.450687,-190.07793,-52.82654,-42.972904,-17.691246,-32.32519,-118.07802,8.58341,1.3440961,-101.12985,-138.66212,-342.54944,-41.06704,-628.26843
9.309084,-3.25492,-130.75691,9.369749,-10.277166,-90.489105,-39.76808,30.829088,-105.69362,-29.635653,-20.48232,-30.124166,-18.080774,-87.01025,-58.982494,-5.84235,-8.254811,-32.304596,-0.68728983,5.9584866,-84.20078,-25.094175,-45.37667,-48.81448,-24.130516,-6.530017,-22.874659,-54.53155,-131.6212,2.1212296,10.931349,-26.370905,1.9059006,-31.729197,-215.28827,-71.5237,-29.44771,-3.7998257,14.875931,-123.5203,7.058323,-0.7444852,-104.32345,-162.89319,-239.8269,-47.812805,-591.2893
10.249272,-21.604837,-131.5557,1.568815,-14.36401,-50.558926,11.228229,35.034885,-99.60473,-22.360788,-21.190657,-24.365154,-24.60387,-83.328514,-44.879406,-8.014995,-11.644582,-30.820272,-23.605267,-1.7122102,-80.31461,-26.007666,-46.126686,-61.075542,-20.716698,8.141737,-15.85433,-13.419549,-127.1365,3.3523796,-4.661295,-31.412886,3.1518624,-33.2163,-192.48746,-74.99492,-38.55883,-18.534838,-8.266697,-119.82163,0.23870361,-1.44527,-98.66525,-164.44876,-338.19632,-51.847717,-618.9464
11.176891,33.66404,-144.17055,34.694984,-6.6896667,-53.487762,-88.64321,21.65057,-44.49775,-9.758629,7.571281,12.596232,-30.810751,-88.13939,-30.830633,-14.045476,3.8556478,-44.018482,-29.33934,36.5854,-91.86873,0.42506158,-61.891937,-56.80871,-19.838749,-6.798812,-38.041317,-8.640468,21.247047,2.6880326,-5.0664973,-13.505269,5.8789144,-3.928129,-235.22614,-62.066826,-22.657877,-11.4971895,24.671473,-128.03876,22.259794,8.625775,-73.14113,-130.213,-171.15616,-43.262135,-523.85675
14.666765,-5.372011,56.793705,-20.454954,-23.65028,49.76543,-17.077198,-123.15387,31.76731,-28.085047,0.85759735,-186.91508,-81.37866,-56.291653,-63.170006,-18.002878,-9.346406,5.140548,-100.29296,-11.560309,-84.46945,-4.627798,38.758972,41.023415,8.876899,-3.4459982,-28.517355,-1.4141487,-12.72628,5.4862556,-1.0026808,-30.615694,19.47445,19.229534,123.48561,-10.136229,20.105518,38.325928,-5.9150395,129.00659,1.2250499,-5.848303,-125.34413,93.1442,165.849,55.701927,455.3352
-8.070759,-23.866695,60.185646,-20.131872,-22.002676,77.13714,140.69652,-62.1226,21.786943,-38.114807,-12.271873,-210.9066,-86.092255,-40.678722,-44.558907,-15.417992,-1.0821141,5.118691,-89.16935,-17.213772,-9.47117,-62.98658,49.934193,39.343998,-0.36105058,14.02644,-82.311966,-0.44641045,-36.02936,1.2655659,-0.6918812,-44.42749,-10.058464,-4.888132,129.80637,0.1189308,25.447334,43.981464,0.7988349,147.27933,5.483753,-1.3413068,-130.37816,91.83394,242.60019,60.72804,466.07367
4.7792373,-30.182716,61.183594,-21.945799,-23.422672,65.776886,-15.477218,-103.82115,33.92595,-20.264185,-1.9970859,-129.51799,-91.4173,-47.537865,-59.26032,-26.427473,-21.122316,2.1006982,-104.3809,-15.796625,-91.08226,-34.231224,37.789574,33.895943,-16.317005,16.93267,-22.573523,-10.689083,-26.836016,2.5479383,-2.5163572,-25.002733,17.969938,-4.7234097,121.35743,-12.060344,18.424664,44.826847,8.181907,151.86568,1.9481099,-1.7638164,-133.8383,105.67792,183.55946,50.544453,446.80478
2.0854807,30.014635,72.66514,-13.576813,-14.79718,50.752285,37.356667,-144.24007,46.564476,-25.736507,-1.4230316,9.303326,-44.804886,-32.696457,-54.601692,1.8182218,-1.2061263,4.2186985,-102.32335,-25.458256,-181.08936,8.876675,-30.778692,50.648033,-16.73105,-3.2904205,-35.385197,-1.2531276,1.9251993,0.3182735,-0.49102774,-22.322903,8.891256,-16.775198,174.5214,-10.583824,18.073277,37.231594,4.9110055,-150.93182,9.169954,-1.1117023,-106.596085,111.93788,161.0357,46.027016,465.26532
-7.3377295,-22.209848,55.951244,-18.90777,-24.873522,45.71107,13.667807,-74.451004,31.268852,-13.1046715,-18.855473,-184.37016,-44.710434,-48.08701,-72.58585,-75.759766,-2.1149566,5.204917,-107.02397,-20.817825,34.520847,-47.250538,45.29363,-27.234241,-8.652555,12.224585,-37.047855,-6.496729,-22.916094,3.3013446,1.831839,-44.334686,12.392809,-5.1420574,135.13657,-2.3309803,23.96113,57.95634,-0.5390576,124.82581,5.3679647,-0.375077,-120.291916,109.30926,147.82008,63.229366,443.87143
2.0961635,-26.477583,73.5029,-32.229206,-69.961105,-184.14421,-78.05961,-75.07002,34.98406,-16.584332,30.068466,-125.43006,-88.93757,-47.80905,-47.348755,2.6241634,-7.0540705,11.398231,-45.42017,-8.689733,-72.48767,-26.617271,52.243942,20.237146,5.5153346,33.634357,-2.0252223,0.964889,-2.1084523,4.806101,2.382956,-18.890959,7.6285057,-17.324202,144.87216,-7.935268,23.814241,66.80544,8.10994,130.97888,3.4017558,1.035496,-114.03864,103.98566,163.49329,65.03586,435.75882
-11.666806,-26.62005,67.27904,-36.416874,-67.64976,26.083303,-108.888115,-53.77743,29.983843,-28.1099,-1.7627208,-126.47806,-107.53986,-59.132843,-39.276905,-2.7444525,-10.966084,2.6415672,-89.7166,-12.126668,-75.341606,-28.034996,46.23827,-110.88652,-14.907688,14.541048,-38.956726,4.961445,-0.26682556,5.665148,2.4481628,-33.135864,20.243076,13.95693,128.02275,-9.031962,6.472481,76.2801,1.5330877,140.79306,2.6087341,-2.980574,-121.27575,75.094666,166.40083,48.167416,431.815
6.8967757,18.09534,70.14233,44.201584,35.7672,117.119415,26.49407,128.37997,69.44285,71.88503,1.3076127,33.536816,134.5765,46.215633,-6.483084,2.2572753,95.22579,27.908478,92.95039,-8.742796,39.317425,-25.151588,80.86927,64.70867,11.098399,12.84093,8.77214,0.13639113,-2.130413,4.0858736,2.5182009,-7.176885,3.2915335,15.744042,58.77567,22.127409,2.6634614,100.57523,8.1254835,205.06462,4.137842,63.52634,-23.003569,142.62694,200.57666,64.14499,551.70355
1.0196741,-39.16229,76.950676,59.573887,45.07656,127.46984,38.57621,-21.789928,65.81296,48.74873,5.6079373,36.110695,122.106094,51.424225,-10.477278,1.9178389,76.45084,28.266735,85.63759,-8.558178,-20.827803,-40.367138,64.52712,62.95173,12.186682,12.401701,8.522934,-8.413555,-0.27455693,3.5099669,2.4916556,-5.055406,3.7220428,16.444363,56.676968,7.155932,13.227271,105.31886,7.0105596,213.0753,6.53615,62.503616,-56.167965,121.139915,182.07907,64.0501,539.13916
11.159005,17.380249,72.154976,82.316765,90.662186,-135.46118,1.2681406,141.65152,62.10698,60.26173,20.6843,72.37101,188.11555,46.603123,-15.110946,3.5837085,70.16377,7.0780625,84.30731,1.4538447,41.47906,31.169106,83.282196,51.469337,14.907449,12.95493,9.624408,1.0660443,-24.705208,12.637677,5.9627895,-6.3778696,3.689345,20.791767,78.36754,-46.278034,13.666438,161.25722,7.878533,201.07326,44.621853,47.677532,-2.959644,156.75792,206.1362,58.73972,546.30774
8.853898,8.22785,-100.83586,0.7100244,-4.412382,-87.575554,-104.96439,45.550556,-90.090195,8.146981,-1.1066064,24.121962,-6.234948,-78.29114,12.052522,-18.48869,-7.0985265,-29.42874,-10.071743,1.9602364,-72.43243,-15.291003,-50.7411,-63.13626,-6.57,-13.651288,-10.731939,4.7287917,42.203506,0.7971022,-15.350946,-12.920168,1.7099956,11.385353,-212.90668,-16.923517,-17.253302,-31.023506,-30.58111,-107.89547,-11.7533655,8.115834,-101.41208,-141.0918,-145.67883,-62.185886,-514.78235
4.5413847,8.346751,-96.13056,8.730431,-4.931179,-78.00659,-106.38379,40.6701,-92.250725,-3.307149,6.3698444,32.640007,-5.9513884,-71.0472,-38.636562,0.97118086,-6.619437,-37.230103,-19.39184,8.372424,-70.36268,-9.758325,-48.75153,-61.784897,-6.5995784,-0.67939514,-27.088451,4.1750484,28.86192,-3.246621,-10.639138,-42.225044,5.3159084,6.266772,-230.60185,-11.992882,31.504498,-25.409794,-17.829567,-98.29459,-14.814829,1.6359632,-102.83383,-137.5464,-158.67508,-49.35443,-504.74582
-5.628606,9.118324,-94.5038,16.03664,-8.383131,-152.48643,-112.53688,30.35012,-107.21172,-2.9506125,0.31159937,79.6701,2.3155568,-90.13938,-26.861403,-16.431017,-4.083371,-40.373516,0.281226,-5.5584354,-97.97311,-4.4683065,-20.58325,-40.33965,-3.3118467,-10.917578,-27.303345,3.9926472,24.719805,-5.632177,-13.318372,-39.687542,7.4735537,4.0106187,-189.59323,-32.297695,2.425955,-18.192486,-18.840313,-118.24271,-28.580778,3.3574946,-101.618324,-149.70552,-165.03987,-52.7947,-508.2967
13.581591,-9.007452,-101.55755,13.701599,-10.509055,-176.08022,-110.9659,11.87407,-106.76778,-11.320289,-8.999474,59.51795,15.820038,-84.109474,-26.494162,-21.790434,-12.331733,-41.785145,-0.74754286,-12.589475,-87.62888,147.99693,-11.802353,-38.91787,-12.9413595,-11.085532,-58.902588,3.2387455,27.606253,-4.2177396,-18.796314,-65.71171,-4.023298,-18.74156,-202.58505,-40.127636,-30.355501,-11.520576,-42.628647,-80.4458,-33.93042,5.242702,-99.86981,-132.35866,-164.74577,-55.508884,-466.1606
-10.463422,2.449688,-99.416,19.104893,-12.178465,-224.94907,-103.512886,15.314506,-117.50927,-16.470789,-27.682144,65.34788,3.7122815,-82.49815,-17.43831,-13.461396,1.5634156,-36.47745,-23.161537,-20.095402,-99.61535,48.970654,-22.12725,-32.000546,-12.954732,-11.272016,-10.056673,5.092928,18.59017,-5.288847,-19.367413,-65.080376,7.5244308,13.387067,-185.06912,-1.2800938,-24.072184,-10.192034,-33.59742,-89.62508,-19.88379,3.6382627,-97.1809,-134.63579,-198.67856,-52.537167,-493.03375
-60.963253,2.420428,-105.153175,9.077182,-18.50763,-189.69356,-114.59095,19.276438,-106.50625,-3.2204947,-0.13028874,61.608578,6.7235584,-71.73651,-28.373348,-17.560215,25.671831,-39.747322,1.6018379,-25.21047,-94.29091,-14.120503,4.914108,-33.382885,-6.6770406,-6.29214,-22.62023,1.731392,23.654781,-3.9696379,-13.386779,-43.072254,-27.135784,4.545916,-179.22911,23.24738,-21.584913,-10.243794,-34.192867,-76.36941,-19.828392,5.4515257,-110.02211,-131.47003,-124.97441,-55.348534,-510.34512
20.317242,-4.031289,-98.48908,17.436913,-9.018418,-180.01826,-160.1855,17.414093,-96.12389,2.1556883,6.6242433,59.80565,2.3931353,-72.32197,-17.514158,-4.7095923,-5.234599,-38.063038,-8.888667,4.0036526,-74.926216,-10.8796425,-62.422707,-28.111303,-6.940414,-4.3381333,-11.151438,2.046917,31.360582,0.6226983,-1.3018012,-49.140343,2.3617103,14.562168,-203.29456,13.024577,5.6707973,-9.180585,-26.75492,-52.777615,-26.73967,3.0033102,-105.13403,-121.0199,-124.62992,-53.415165,-524.18964
15.559641,23.735395,-44.639683,75.906075,70.82803,-192.3631,-24.293455,58.480713,43.5212,-14.524405,-19.46796,12.292087,197.47253,35.49723,20.16166,6.353346,-5.8220754,0.9958326,-2.9182322,30.43295,-69.76326,-2.0914226,-82.42498,22.587671,-2.0694778,-10.67605,-92.56271,2.1004117,8.440188,7.0207844,6.1001616,-6.902472,-0.7474642,6.439556,62.505775,24.863138,7.98809,-10.729709,14.562991,113.88394,21.069952,37.020157,-89.62501,107.98231,121.4789,-51.04158,396.8771
21.998386,40.7407,-42.950127,99.27576,34.367355,-254.76712,-6.886753,41.598755,71.15242,-1.3743368,6.7353888,13.984214,188.55835,40.542274,25.809683,5.561422,-3.37477,6.41218,-0.9176038,9.616031,-29.572004,13.46153,-72.41615,41.913025,4.9326,-0.5901542,-34.48614,4.4553037,10.9655075,10.54439,7.910804,-7.8917403,-0.8410265,0.440159,88.72909,14.413013,9.819694,6.0635357,13.606251,121.927,18.062815,9.377289,-109.67541,-40.891026,-125.39637,-46.43096,384.66782
-2.9280882,17.398827,-155.05843,56.31203,25.251709,-224.71248,31.825012,74.26623,62.69759,-33.715096,-19.167046,17.286785,162.80344,34.245136,7.3153267,7.9105215,-5.4398274,-2.018645,-35.86603,44.208797,-101.957184,-4.673374,-60.437843,23.32914,-0.7685067,-12.996625,-109.662056,-3.6410186,1.9426156,4.7932124,-3.4899848,-2.5973718,-1.8042175,7.5104303,139.12796,7.060563,-7.7941704,-23.74538,5.8932905,75.311874,1.6549813,18.914732,-110.681076,103.2737,173.13417,37.809067,373.58386
1.9430757,17.902729,-36.72287,65.50127,47.821297,-240.4859,-33.708588,14.696919,54.42145,-10.11508,-25.22703,24.456,174.28122,37.122356,15.573493,10.698214,-3.3971496,2.6769161,-16.139013,20.565802,-56.00007,10.645469,-75.01629,14.680178,4.7726545,-17.91205,-98.086876,0.16615753,1.9300866,-4.2932234,3.271691,-27.18547,6.968983,0.9669962,132.35292,21.78951,-7.7546024,-3.156194,-24.27648,115.032524,17.788673,19.65663,-130.76141,88.54851,142.4837,-36.24834,369.24927
2.1532946,-5.482149,-33.16334,45.656174,59.480328,-212.89546,15.590906,-147.7195,99.461426,-6.83636,-17.576233,23.782173,178.89557,17.711573,20.727718,4.778494,-2.1865983,-3.7538,5.6842213,32.164738,-126.17094,10.821591,-65.02505,26.340132,-2.5753338,3.3030422,-91.41334,1.4631612,-8.023353,5.674092,7.424536,-6.8821235,14.753968,8.858288,132.03355,22.795826,12.854522,-3.774494,0.6680375,114.81162,36.48986,13.178326,-210.1327,77.47527,166.76508,-27.374292,399.80252
3.933983,32.38284,49.505264,68.393745,-39.348373,-200.78629,0.62170345,-62.730858,101.28772,17.688707,-19.248158,17.658232,115.216576,-54.620586,39.642532,10.647671,1.8388014,9.861315,55.55451,32.285027,-29.773829,21.534254,56.71174,35.464333,4.183105,18.603619,-7.008589,5.7861814,-16.119564,8.349697,5.116267,15.056877,8.224565,15.579363,241.05951,3.2348766,23.713886,-11.17702,8.236041,-145.79713,22.28771,-3.0592794,-117.54503,-49.193207,-66.03599,-29.874994,393.57632
12.563047,-52.99142,33.559242,43.91238,56.309402,-223.51833,-9.743112,-10.25634,57.443108,-18.703655,-17.738274,20.46285,118.58603,53.508835,10.574722,6.5040593,4.0866547,2.3729887,-18.55503,13.185685,-85.135185,17.188343,-62.135345,15.389416,7.968742,5.2053037,-62.000313,1.2841647,7.9376125,2.3596592,-3.5075247,-2.107971,16.497702,12.276541,114.62724,4.7028365,-0.44600573,-7.1095705,-12.990461,-136.99278,13.802281,-0.5641423,-58.052437,106.06715,170.22462,28.94391,416.1937
53.55585,38.23834,58.276165,28.144184,-48.366753,-170.9634,-77.79136,-27.865923,-1.0438291,-9.56997,-12.088389,-222.34352,-184.12207,-70.84228,4.43273,18.723162,-7.0942907,16.731894,-41.460724,-10.186911,-45.293087,-42.203335,60.229816,8.3035145,1.0520244,9.838332,12.133554,-4.520224,15.273782,5.172013,-2.720587,-21.698362,19.669245,0.5066377,3.7457514,5.314213,6.5168476,45.259773,15.535029,123.82423,14.096128,1.7737337,-112.781525,85.544685,96.05456,36.49582,382.24017
24.339535,19.09929,82.70253,17.339046,-47.678905,-194.403,-85.39716,-89.3764,43.714073,3.117371,2.0090673,-4.5298905,-111.19018,33.446686,3.7277324,5.9591913,-11.594033,8.434196,-38.68356,-13.786528,-89.85976,-48.941082,68.03909,-3.8307447,1.5689709,8.365206,2.2276633,2.3366554,5.193542,2.8621147,-4.169092,-23.817923,29.041155,11.110396,1.2686509,1.967593,7.783874,24.06517,8.578414,120.98197,14.610491,-3.9818501,-83.32373,101.2417,101.82641,20.997683,434.6081
43.470127,-32.767155,64.11876,0.9658442,-18.04641,-104.36074,15.853421,-137.91814,4.9530644,8.520766,-7.0462594,-64.9256,-17.426037,34.391838,13.8629055,-31.006784,-15.298273,-2.669927,-69.74174,-19.656593,-77.47159,-50.84533,49.076927,-6.7602334,-2.8501742,7.793164,5.5410805,-5.283482,2.311026,5.7691016,-3.6724122,-28.312267,4.5113015,4.003605,-3.03544,4.3964677,8.629289,11.183743,11.967966,151.89854,11.809254,-1.8621975,-109.76743,114.380585,127.856834,7.7198114,434.1099
1.0135529,40.874107,-82.338036,22.082712,1.6241306,-320.9928,-10.783941,88.71518,114.13363,-2.1912346,17.674526,23.823513,-130.9834,41.971874,9.59487,6.2394414,-13.420412,4.0697346,-8.649119,4.4889965,-91.12017,-33.16432,84.40298,49.94795,-0.95544916,12.941941,6.0259132,-5.3718224,-0.9948476,4.7044554,-1.566461,-23.75429,-10.25908,26.200367,54.32966,51.93707,24.163841,10.879364,2.853071,122.36632,14.443266,-1.7613907,-170.3455,96.54793,-143.16106,-41.7851,355.7644
28.29601,26.403717,83.62614,17.054674,-50.984528,-198.85487,-76.0887,-90.120026,48.414097,2.1407804,3.895085,-4.871821,-107.28312,33.82047,4.766919,-1.4901522,-12.715238,8.195367,-48.079365,-13.497792,-92.68938,-41.967648,60.199436,-5.9531674,-0.2022208,8.24117,2.9862564,-6.2600875,-21.95354,1.9085717,-4.8817687,-24.125551,29.020056,2.624835,6.3004413,-1.0076729,12.607247,22.872398,9.90835,127.72277,16.634157,-8.691589,-81.2124,101.11923,107.03708,22.869726,442.15417
-7.973717,-12.718543,71.113846,-18.635002,-11.19643,122.765366,80.42601,-27.004934,68.43722,0.44180164,-11.7897835,19.365639,-17.345497,8.218847,-5.4530535,11.772355,-5.9929323,4.5248656,14.0330715,-4.989406,100.72823,15.7569,39.056175,31.569338,14.832827,-2.124204,4.3164735,-1.1036128,1.8227153,1.5991001,-0.02708073,13.042704,-9.671285,-27.82941,150.76752,-11.655677,23.982174,20.984495,-7.4648204,128.90582,12.31854,2.943282,268.54016,155.71098,271.78467,61.975975,556.81537
